ಕನ್ನಡ ಪದ (Kannada Word),ಇಂಗ್ಲೀಷ್ ಪದ (English Word),ಕನ್ನಡ ಅರ್ಥ (Kannada Meaning),ಪರ್ಯಾಯ ಪದ (Synonyms),ವಿಷಯ ವರ್ಗೀಕರಣ (Subject),ವ್ಯಾಕರಣ ವಿಶೇಷ (Grammer),ಇಲಾಖೆ (Department),ಕನ್ನಡ ಉಚ್ಚಾರಣೆ (Kannada Pronunciation),ಇಂಗ್ಲೀಷ್ ಅರ್ಥ (English Meaning),ಸಂಕ್ಷಿಪ್ತ ವಿವರಣೆ (Short Description),ದೀರ್ಘ ವಿವರಣೆ (Long Description),ಆಡಳಿತಾತ್ಮಕ ಪದ (Administrative Word)
ಕಾನೂನುಬದ್ಧ,,,,,,,,"dejure, lawful",,,yes
ಕಾನೂನುಬದ್ಧ ಅಧಿಕಾರಿ,,,,,,,,lawful authority,,,yes
ಕಾನೂನುಬದ್ಧ ಅಭಿರಕ್ಷೆ,,,,,,,,lawful custody,,,yes
ಕಾನೂನುಬದ್ಧ ಋಣ,,,,,,,,lawful debt,,,yes
ಕಾನೂನುಬದ್ಧ ಕರ್ತವ್ಯ,,,,,,,,legal duty,,,yes
ಕಾನೂನುಬದ್ಧ ಕಾರಣ,,ಕಾನೂನುಬದ್ಧ ನೆಪ,,,,,,lawful excuse,,,yes
ಕಾನೂನುಬದ್ಧ ಕಾರ್ಯ,,,,,,,,lawful act,,,yes
ಕಾನೂನುಬದ್ಧ ಠೇವಣಿ,,,,,,,,lawful deposit,,,yes
ಕಾನೂನುಬದ್ಧ ದಸ್ತಗಿರಿ,,,,,,,,lawful apprehension,,,yes
ಕಾನೂನುಬದ್ಧ ದಸ್ತಾವೇಜು,,,,,,,,lawful document,,,yes
ಕಾನೂನುಬದ್ಧ ನೆಪ,,ಕಾನೂನುಬದ್ಧ ಕಾರಣ,,,,,,lawful excuse,,,yes
ಕಾನೂನುಬದ್ಧ ಪತ್ರ,,ಕಾನೂನು ಬದ್ಧ ವಿಲೇಖ,,,,,,lawful deed,,,yes
ಕಾನೂನುಬದ್ಧ ಪಾಲಕ,,,,,,,,lawful guardian,,,yes
ಕಾನೂನುಬದ್ಧ ಪ್ರತಿಫಲ,,,,,,,,lawful consideration,,,yes
ಕಾನೂನುಬದ್ಧ ಪ್ರತಿರಕ್ಷೆ,,,,,,,,lawful defence,,,yes
ಕಾನೂನುಬದ್ಧ ಪ್ರಭಾರ,,,,,,,,lawful charge,,,yes
ಕಾನೂನುಬದ್ಧ ಪ್ರಾಧಿಕಾರ,,,,,,,,lawful authority,,,yes
ಕಾನೂನುಬದ್ಧ ಬಂಧನ,,,,,,,,lawful capture,,,yes
ಕಾನೂನುಬದ್ಧ ಮದುವೆ,,,,,,,,civil marriage,,,yes
ಕಾನೂನುಬದ್ಧ ರೀತಿ,,,,,,,,lawful manner,,,yes
ಕಾನೂನುಬದ್ಧ ವಾರಸುದಾರ,,,,,,,,lawful heir,,,yes
ಕಾನೂನುಬದ್ಧ ವಿಲೇಖ,,ಕಾನೂನುಬದ್ಧ ಪತ್ರ,,,,,,lawful deed,,,yes
ಕಾನೂನುಬದ್ಧ ಶಿಕ್ಷೆ,,,,,,,,lawful sentence,,,yes
ಕಾನೂನುಬದ್ಧ ಸಮಾದೇಶ,,ಕಾನೂನುಬದ್ಧ ಆಜ್ಞೆ,,,,,,lawful command,,,yes
ಕಾನೂನುಬದ್ಧ ಸರಕುಗಳು,,,,,,,,lawful goods,,,yes
ಕಾನೂನುಬದ್ಧ ಸಾಧನಗಳು,,,,,,,,lawful means,,,yes
ಕಾನೂನುಬದ್ಧ ಹಕ್ಕು ಸಾಧನೆ,,,,,,,,legal claim,,,yes
ಕಾನೂನುಬದ್ಧ ಹಿಡುವಳಿದಾರ,,,,,,,,lawful holder,,,yes
ಕಾನೂನುಬದ್ಧ ಹಿತಾಸಕ್ತಿ,,,,,,,,lawful interest,,,yes
ಕಾನೂನುಬದ್ಧ ಹೊಣೆ,,,,,,,,legal liability,,,yes
ಕಾನೂನುಬಾಹಿರ,,ಅಕ್ರಮ,,,,,,"unlawful, illegal",,,yes
ಕಾನೂನುಬಾಹಿರ ಅಡ್ಡಿ,,,,,,,,illegal obstruction,,,yes
ಕಾನೂನುಬಾಹಿರ ಆಚರಣೆ,,,,,,,,illegal practice,,,yes
ಕಾನೂನುಬಾಹಿರ ಆರೋಪ,,,,,,,,illegal charge,,,yes
ಕಾನೂನುಬಾಹಿರ ಉದ್ದೇಶ,,,,,,,,illegal purpose,,,yes
ಕಾನೂನುಬಾಹಿರ ಕರಾರು,,,,,,,,illegal contract,,,yes
ಕಾನೂನುಬಾಹಿರತೆ,,,,,,,,illegality,,,yes
ಕಾನೂನುಬಾಹಿರ ಲೋಪ,,,,,,,,illegal omission,,,yes
ಕಾನೂನು ರಚನಾಧಿಕಾರ,,,,,,,,legislative power,,,yes
ಕಾನೂನು ರಚನೆ,,ಶಾಸನ ರಚನೆ,,,,,,legislation,,,yes
ಕಾನೂನು ವಿರುದ್ಧ ಕೂಟ,,ಅಕ್ರಮ ಕೂಟ,,,,,,unlawful assembly,,,yes
ಕಾನೂನು ವಿಷಯ,,,,,,,,matter of law,,,yes
ಕಾನೂನು ವೃತ್ತಿ,,,,,,,,profession of law,,,yes
ಕಾನೂನು ವ್ಯವಹರಣೆ,,,,,,,,legal proceedings,,,yes
ಕಾನೂನು ವ್ಯವಹಾರಗಳು,,,,,,,,legal affairs,,,yes
ಕಾನೂನು ಷರತ್ತು,,,,,,,,legal condition,,,yes
ಕಾನೂನು ಸಮ್ಮತ,,"ಔರಸ, ನ್ಯಾಯವಾದ",,,,,,legitimate,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಆದೇಶಿಕೆ,,,,,,,,lawful process,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಉದ್ದೇಶ,,,,,,,,lawful object,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಒಡೆಯ,,,,,,,,lawful owner,,,yes
ಕಾನೂನು ಸಮ್ಮತತೆ,,,,,,,,legality,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಪತ್ನಿ,,,,,,,,lawful wife,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಪ್ರಚೋದನೆ,,,,,,,,lawful provocation,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಪ್ರತಿನಿಧಿ,,,,,,,,legal representative,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಮಂಜೂರಾತಿ,,,,,,,,legal sanction,,,yes
ಕಾನೂನು ಸಮ್ಮತ ವಿವೇಚನೆ,,,,,,,,legal discretion,,,yes
ಕಾನೂನು ಸಮ್ಮತ ವೃತ್ತಿ,,,,,,,,lawful profession,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಸಂತಾನ,,,,,,,,lawful issue,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಸಂದಾಯ,,,,,,,,lawful payment,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಸಾಕ್ಷ್ಯ,,,,,,,,legal evidence,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಸ್ವಾಮ್ಯ,,,,,,,,lawful title,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಹಕ್ಕು,,,,,,,,legal right,,,yes
ಕಾನೂನು ಸಮ್ಮತ ಹಿತಾಸಕ್ತಿ,,,,,,,,legal interest,,,yes
ಕಾನೂನು ಸಲಹೆ,,,,,,,,legal advice,,,yes
ಕಾನೂನು ಸಲಹೆಗಾರ,,,,,,,,legal adviser,,,yes
ಕಾನ್ಸಲ್,,,,,,,,consul,,,yes
ಕಾನ್ಸಲ್ ಏಜೆಂಟ್,,,,,,,,consul agent,,,yes
ಕಾನ್ಸಲ್ ಕಚೇರಿ,,,,,,,,consulate,,,yes
ಕಾನ್ಸಲರ್ ಅಧಿಕಾರಿ,,,,,,,,consular officer,,,yes
ಕಾನ್ಸಲರ್ ಪ್ರಕಾರ್ಯಗಳು,,,,,,,,consular functions,,,yes
ಕಾನ್ಸಲರ್ ಪ್ರಮಾಣ ಪತ್ರ,,,,,,,,consular certificate,,,yes
ಕಾನ್ಸಲರ್ ವಿವಾಹ,,,,,,,,consular marriage,,,yes
ಕಾನ್ಸಲರ್ ಸರಕು ಪಟ್ಟಿ,,,,,,,,consular invoice,,,yes
ಕಾಪಾಡು,,ರಕ್ಷಿಸು,,,,,,safeguard,,,yes
ಕಾಪಿ,,"ಪ್ರತಿ, ನಕಲು",,,,,,copy,,,yes
ಕಾಮಗಾರಿಗಳು,,,,,,,,works,,,yes
ಕಾಮಗಾರಿ ರಿಜಿಸ್ಟರ್,,,,,,,,works register,,,yes
ಕಾಮಗಾರಿ ವೆಚ್ಚ,,,,,,,,works expenditure,,,yes
ಕಾಮಗಾರಿ ಸಮಿತಿ,,,,,,,,works committee,,,yes
ಕಾಮ ಪ್ರವೃತ್ತಿ,,,,,,,,sexual instinct,,,yes
ಕಾಮಾಲೆ,,,,,,,,jaundice,,,yes
ಕಾಮುಕ,,ವ್ಯಭಿಚಾರಿ,,,,,,"lecher, lewd",,,yes
ಕಾಯಂ ಅಸಮರ್ಥತೆ,,,,,,,,permanent disablement,,,yes
ಕಾಯಿಲೆ,,ರೋಗ,,,,,,"illness, ailment",,,yes
ಕಾಯಿಲೆ ಪ್ರಮಾಣ ಪತ್ರ,,,,,,,,certificate of sickness,,,yes
ಕಾಯಿಲೆ ವಿಮೆ,,,,,,,,sickness insurance,,,yes
ಕಾಯ್ದಿಟ್ಟ ನಿಧಿ,,,,,,,,reserved fund,,,yes
ಕಾಯ್ದಿಟ್ಟ ಬಂಡವಾಳ,,ಮೀಸಲು ಮೂಲಧನ,,,,,,reserved capitalx,,,yes
ಕಾಯ್ದಿಡು,,ಮೀಸಲಿಡು,,,,,,reserve,,,yes
ಕಾರಕೂನ,,ಗುಮಾಸ್ತೆ,,,,,,clerk,,,yes
ಕಾರಖಾನೆ ಆವರಣ,,,,,,,,factory premises,,,yes
ಕಾರಖಾನೆಗಳ ಅಧಿನಿಯಮ,,,,,,,,factories act,,,yes
ಕಾರಖಾನೆ ಮಜೂರಿ,,,,,,,,factory wages,,,yes
ಕಾರಣ,,"ಉದ್ದೇಶ, ಸಮರ್ಥನೆ",,,,,,"cause, reason",,,yes
ಕಾರಣ ಕೇಳುವ ಪತ್ರ,,,,,,,,show cause notice,,,yes
ಕಾರಣ ಮತ್ತು ಪರಿಣಾಮ,,,,,,,,cause and effect,,,yes
ಕಾರಾಗೃಹ,,"ಸೆರೆಮನೆ, ಜೈಲು",,,,,,"prison, jail",,,yes
ಕಾರಾಗೃಹ ವಾಸ,,"ಸೆರೆಮನೆ ವಾಸ, ಬಂಧನ",,,,,,confinement,,,yes
ಕಾರಾಧಿಕಾರಿ,,ಜೈಲರು,,,,,,jailer,,,yes
ಕಾರಾವಾಸ,,"ದಾಸ್ಯ, ಬಂಧನ",,,,,,bondage,,,yes
ಕಾರ್ಖಾನೆ,,,,,,,,factory,,,yes
ಕಾರ್ಖಾನೆ ಅಧಿನಿಯಮ,,,,,,,,factories act,,,yes
ಕಾರ್ಖಾನೆ ಆವರಣ,,,,,,,,factory premises,,,yes
ಕಾರ್ಖಾನೆ ಬೆಲೆ,,,,,,,,factory price,,,yes
ಕಾರ್ಖಾನೆ ಮಜೂರಿ,,,,,,,,factory wages,,,yes
ಕಾರ್ಪೊರೇಷನ್,,ನಿಗಮ,,,,,,corporation,,,yes
ಕಾರ್ಮಿಕ,,ಕೆಲಸಗಾರ,,,,,,"worker, labourer, workman",,,yes
ಕಾರ್ಮಿಕ ಅಧಿಕಾರಿ,,,,,,,,personnel officer,,,yes
ಕಾರ್ಮಿಕ ಅಪೀಲು ನ್ಯಾಯಾಧಿಕರಣ,,,,,,,,labour appellate tribunal,,,yes
ಕಾರ್ಮಿಕ ಅಶಾಂತಿ,,,,,,,,labour unrest,,,yes
ಕಾರ್ಮಿಕ ಕಮಿಷನರ್,,,,,,,,labour commissioner,,,yes
ಕಾರ್ಮಿಕ ಕರಾರು,,,,,,,,labour contract,,,yes
ಕಾರ್ಮಿಕ ಕಲ್ಯಾಣ,,,,,,,,labour welfare,,,yes
ಕಾರ್ಮಿಕ ಕಲ್ಯಾಣ ನಿಧಿ,,,,,,,,labour welfare fund,,,yes
ಕಾರ್ಮಿಕ ಕಾನೂನು,,,,,,,,labour law,,,yes
ಕಾರ್ಮಿಕ ಕಾಯ್ದೆ,,,,,,,,labour law,,,yes
ಕಾರ್ಮಿಕ ಗುತ್ತಿಗೆ,,ಕಾರ್ಮಿಕ ಏಕಸ್ವಾಮ್ಯ,,,,,,labour monopoly,,,yes
ಕಾರ್ಮಿಕ ಗುಪ್ತ ವಾರ್ತಾಧಿಕಾರಿ,,,,,,,,labour intelligence officer,,,yes
ಕಾರ್ಮಿಕ ನ್ಯಾಯಾಧಿಕರಣ,,ಕಾರ್ಮಿಕ ನ್ಯಾಯಮಂಡಲಿ,,,,,,labour tribunal,,,yes
ಕಾರ್ಮಿಕ ನ್ಯಾಯಾಲಯ,,,,,,,,labour court,,,yes
ಕಾರ್ಮಿಕ ಪಕ್ಷ,,,,,,,,labour party,,,yes
ಕಾರ್ಮಿಕ ಮಂತ್ರಿ,,,,,,,,labour minister,,,yes
ಕಾರ್ಮಿಕರ ನಿಗ್ರಹ,,,,,,,,restraint of labour,,,yes
ಕಾರ್ಮಿಕರ ಶೋಷಣೆ,,,,,,,,exploitation of labour,,,yes
ಕಾರ್ಮಿಕರ ಹಿತಾಸಕ್ತಿ,,,,,,,,interest of labour,,,yes
ಕಾರ್ಮಿಕರ ವರ್ಗ,,,,,,,,labour class,,,yes
ಕಾರ್ಮಿಕ ವಿವಾದ,,,,,,,,labour dispute,,,yes
ಕಾರ್ಮಿಕ ಸಂಘ,,,,,,,,"labour union, workers union, trade union",,,yes
ಕಾರ್ಮಿಕ ಸರಬರಾಜು,,,,,,,,labour market,,,yes
ಕಾರ್ಮಿಕ ಸ್ಥಿತಿಗತಿಗಳು,,,,,,,,condition of labour,,,yes
ಕಾರ್ಮಿಕಾಧಿಕಾರಿ,,,,,,,,labour officer,,,yes
ಕಾರ್ಯ,,"ಕೆಲಸ, ಕೃತ್ಯ, ಪ್ರಕಾರ್ಯ",,,,,,function,,,yes
ಕಾರ್ಯಕರ್ತ,,ಕೆಲಸಗಾರ,,,,,,workerx,,,yes
ಕಾರ್ಯಕಲಾಪಗಳು,,,,,,,,"engagements, activities",,,yes
ಕಾರ್ಯಕಾರಿ,,ಕಾರ್ಯನಿರ್ವಾಹಕ,,,,,,"acting, executive",,,yes
ಕಾರ್ಯಕಾರಿ ಸಮಿತಿ,,ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಸಮಿತಿ,,,,,,executive committee,,,yes
ಕಾರ್ಯ ಕೌಶಲ,,,,,,,,workmanship,,,yes
ಕಾರ್ಯಕ್ರಮ,,ಕಾರ್ಯರೀತಿ,,,,,,programme,,,yes
ಕಾರ್ಯಕ್ರಮ ಅನುಸೂಚಿ,,,,,,,,programme schedule,,,yes
ಕಾರ್ಯಕ್ರಮ ನಿರ್ವಾಹಕ,,,,,,,,programme executive,,,yes
ಕಾರ್ಯಕ್ರಮ ಮೇಲ್ವಿಚಾರಕ,,,,,,,,programme supervisor,,,yes
ಕಾರ್ಯಕ್ಷೇತ್ರ,,ಕಾರ್ಯವ್ಯಾಪ್ತಿ,,,,,,"arena, circle, area of operation",,,yes
ಕಾರ್ಯಗತಗೊಳಿಸುವುದು,,ನೆರವೇರಿಸುವುದು,,,,,,implementation,,,yes
ಕಾರ್ಯಗೌರವ,,ಕಾಯಕ ಗೌರವ,,,,,,dignity of labour,,,yes
ಕಾರ್ಯ ಘಟಕ,,,,,,,,unit of work,,,yes
ಕಾರ್ಯದರ್ಶಿ,,,,,,,,secretary,,,yes
ಕಾರ್ಯ ನಿಯೋಜನೆ,,ನಿಯಮಿತ ಕಾರ್ಯ,,,,,,assignment,,,yes
ಕಾರ್ಯನಿರತ ಪಾಲುದಾರ,,,,,,,,working partner,,,yes
ಕಾರ್ಯನಿರ್ವಹಣಾ ಭತ್ಯ,,,,,,,,acting allowance,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ,,ವ್ಯವಸ್ಥಾಪಕ,,,,,,"executive, executor, manager",,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಧಿಕಾರ,,ಕಾರ್ಯಾಂಗ ಅಧಿಕಾರ,,,,,,executive power,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಧಿಕಾರಿ,,,,,,,,executive officer,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಆದೇಶಗಳು,,ಕಾರ್ಯಾಂಗ ಆದೇಶಗಳು,,,,,,executive orders,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಏಜೆನ್ಸಿ,,,,,,,,executive agency,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ನ್ಯಾಸಧಾರಿ,,,,,,,,executive trustee,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಪರಿಷತ್ತು,,,,,,,,executive council,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಸಮಿತಿ,,ಕಾರ್ಯಕಾರಿ ಸಮಿತಿ,,,,,,executive committee,,,yes
ಕಾರ್ಯನಿರ್ವಾಹಕ ಸರಕಾರ,,,,,,,,executive government,,,yes
ಕಾರ್ಯನೀತಿ,,ವ್ಯವಹಾರ ಚಾತುರ್ಯ,,,,,,policy,,,yes
ಕಾರ್ಯನೀತಿ ವಿಚಾರ,,,,,,,,policy matter,,,yes
ಕಾರ್ಯಭಾರ,,"ಪ್ರಭಾರ, ಕರ್ತವ್ಯ",,,,,,"charge, official responsibility",,,yes
ಕಾರ್ಯಭಾರ ವರದಿ,,,,,,,,charge report,,,yes
ಕಾರ್ಯಭಾರ ಸ್ವೀಕಾರ,,,,,,,,charge of assumption,,,yes
ಕಾರ್ಯಭಾರಿ,,ನಿಯೋಗಿ,,,,,,agent,,,yes
ಕಾರ್ಯಯೋಜನೆ,,ಯೋಜನೆ,,,,,,scheme,,,yes
ಕಾರ್ಯ ರೀತಿ,,ಕಾರ್ಯ ವಿಧಾನ,,,,,,modus operandi,,,yes
ಕಾರ್ಯರೂಪಕ್ಕೆ ತರು,,ಪರಿಪಾಲಿಸು,,,,,,implement,,,yes
ಕಾರ್ಯವರ್ತನೆ,,"ನಡೆವಳಿ, ವ್ಯವಹರಣೆ",,,,,,proceeding,,,yes
ಕಾರ್ಯವಾಹಿ,,"ಕಾರ್ಯ ನಿರ್ವಾಹಕ, ಸ್ಥಾನಾಪನ್ನ",,,,,,officiating,,,yes
ಕಾರ್ಯ ವಿಧಾನ,,ಪ್ರಕ್ರಿಯೆ,,,,,,procedure,,,yes
ಕಾರ್ಯವಿಮುಕ್ತಿ,,,,,,,,relieve,,,yes
ಕಾರ್ಯ ವ್ಯವಸ್ಥೆ,,,,,,,,working arrangement,,,yes
ಕಾರ್ಯವ್ಯಾಪ್ತಿ,,"ಕಾರ್ಯ ಕ್ಷೇತ್ರ, ಅಧಿಕಾರ ವ್ಯಾಪ್ತಿ",,,,,,jurisdiction,,,yes
ಕಾರ್ಯ ಸಂಬಂಧ,,,,,,,,functional relationship,,,yes
ಕಾರ್ಯ ಸಮಾಪ್ತಿ,,,,,,,,cessation of work,,,yes
ಕಾರ್ಯಸಾಧ್ಯ,,ವ್ಯವಹಾರ್ಯ,,,,,,practicable,,,yes
ಕಾರ್ಯಸಾಧ್ಯವಾದ ಹೆಸರು,,,,,,,,practicable name,,,yes
ಕಾರ್ಯಸೂಚಿ,,,,,,,,agenda,,,yes
ಕಾರ್ಯಾಂಗ,,ಕಾರ್ಯ ನಿರ್ವಾಹಕ,,,,,,executive,,,yes
ಕಾರ್ಯಾಂಗ ಕ್ರಮ,,,,,,,,executive action,,,yes
ಕಾರ್ಯಾಗಾರ,,"ಕಾರ್ಖಾನೆ, ಕಮ್ಮಟ",,,,,,workshop,,,yes
ಕಾರ್ಯಾಗಾರದ ಅಗ್ರಕಾರ್ಮಿಕ,,,,,,,,workshop foreman,,,yes
ಕಾರ್ಯಾಚರಣೆ,,ನಿರ್ವಹಣೆ,,,,,,operation,,,yes
ಕಾರ್ಯಾಚರಣೆಗಳ ಸರಣಿ,,,,,,,,series of operations,,,yes
ಕಾರ್ಯಾದೇಶ,,,,,,,,work order,,,yes
ಕಾರ್ಯಾರ್ಥ ರಜ,,,,,,,,leave on duty,,,yes
ಕಾರ್ಯಾಲಯ,,"ವಿಭಾಗ, ಕಚೇರಿ",,,,,,bureau,,,yes
ಕಾರ್ಯಾವಳಿ,,,,,,,,series of acts,,,yes
ಕಾಲ,,"ದಿನಾಂಕ, ತಾರೀಖು, ತೇದಿ",,,,,,date,,,yes
ಕಾಲಗಣನಾ ಶಾಸ್ತ್ರ,,,,,,,,chronology,,,yes
ಕಾಲಂ,,ಅಂಕಣ,,,,,,column,,,yes
ಕಾಲಂಶ,,"ಕಾಲುಭಾಗ, ಪಾದ",,,,,,quarter,,,yes
ಕಾಲದ ಪರಿಮಿತಿ,,,,,,,,"limit of time, limitation",,,yes
ಕಾಲದ ಮುಕ್ತಾಯ,,,,,,,,expiration of time,,,yes
ಕಾಲ ನಿಗದಿ,,,,,,,,allocation of time,,,yes
ಕಾಲ ಪರಿಮಿತಿ,,,,,,,,time limit,,,yes
ಕಾಲ ಪರಿಮಿತಿ ಅಧಿನಿಯಮ,,,,,,,,limitation act,,,yes
ಕಾಲ ಪರಿಮಿತಿಯ ಅವಧಿ,,,,,,,,period of limitation,,,yes
ಕಾಲ ಪರಿಮಿತಿ ಶಾಸನ,,,,,,,,statute of limitation,,,yes
ಕಾಲಮಿತಿ ಬಡ್ತಿ,,,,,,,,time bound promotion,,,yes
ಕಾಲ ಮೀರಿದ,,,,,,,,time-barred,,,yes
ಕಾಲ ಮೀರಿಹೋಗು,,ಕಾಲ ಕಳೆದು ಹೋಗು,,,,,,elapse,,,yes
ಕಾಲರ,,,,,,,,cholera,,,yes
ಕಾಲ ವಿಕಿರಣ ಯಂತ್ರ,,,,,,,,chronopher,,,yes
ಕಾಲ ವೇತನ ಪ್ರಮಾಣ,,,,,,,,time scale,,,yes
ಕಾಲ ಶ್ರೇಣಿಯ ಪರಮಾವಧಿ,,,,,,,,maximum of time scale,,,yes
ಕಾಲ ಶ್ರೇಣಿ ವೇತನ,,,,,,,,time scale pay,,,yes
ಕಾಲಸೂಚಿ,,,,,,,,chronograph,,,yes
ಕಾಲಹರಣ,,ವಿಳಂಬ,,,,,,delay,,,yes
ಕಾಲಾತೀತ,,"ಬಳಕೆಯಲ್ಲಿಲ್ಲದ, ಅಪ್ರಚಲಿತ, ರೂಢಿಯಲ್ಲಿಲ್ಲದ",,,,,,obsolete,,,yes
ಕಾಲಾತೀತ ಮಂಜೂರಾತಿ,,,,,,,,lapsed sanction,,,yes
ಕಾಲಾನುಕ್ರಮ,,,,,,,,chronological order,,,yes
ಕಾಲಾನುಕ್ರಮಣಿಕೆ,,,,,,,,chronicle,,,yes
ಕಾಲಾನುಕ್ರಮ ಸೂಚಿ,,,,,,,,chronological index,,,yes
ಕಾಲಾವಧಿ,,"ಅವಧಿ, ಗಡವು",,,,,,"period, duration",,,yes
ಕಾಲಿಕ ಕಾರ್ಯಾಗಾರ,,,,,,,,seasonal factory,,,yes
ಕಾಲಿಕ ಸಿಬ್ಬಂದಿ,,,,,,,,seasonal establishment,,,yes
ಕಾಲಿಕ ಸ್ವರೂಪ,,,,,,,,seasonal character,,,yes
ಕಾಲುವೆ,,"ನಾಳ, ನಾಲೆ",,,,,,"canal, channel, duct",,,yes
ಕಾಲುವೆ ಅಧಿಕಾರಿ,,,,,,,,canal officer,,,yes
ಕಾಲುವೆ ನೀರಾವರಿ,,,,,,,,canal irrigation,,,yes
ಕಾಲುವೆ ವ್ಯವಸ್ಥೆ,,,,,,,,canal system,,,yes
ಕಾಲುವೆ ಸುಂಕ,,,,,,,,canal dues,,,yes
ಕಾಲೇಜ್,,,,,,,,college,,,yes
ಕಾಲೇಜು ಶಿಕ್ಷಣ,,,,,,,,college education,,,yes
ಕಾಲೇಜು ಶಿಕ್ಷಣದ,,,,,,,,collegiate,,,yes
ಕಾಲೊರಸು,,,,,,,,door-mat,,,yes
ಕಾಲ್ದಳ,,ಪದಾತಿ,,,,,,infantry,,,yes
ಕಾಲ್ಪನಿಕ,,"ಊಹಾತ್ಮಕ, ನಿಜವಲ್ಲದ, ಸುಳ್ಳಿನ",,,,,,"imaginary, hypothetical, fictitious",,,yes
ಕಾಲ್ಪನಿಕ ನಷ್ಟ,,,,,,,,fictitious loss,,,yes
ಕಾಲ್ಪನಿಕ ವ್ಯಕ್ತಿ,,,,,,,,fictitious person,,,yes
ಕಾಲ್ಪನಿಕ ಹಾನಿ ಪರಿಹಾರ,,,,,,,,imaginary damages,,,yes
ಕಾಲ್ಪನಿಕ ಹೆಸರು,,,,,,,,fictitious name,,,yes
ಕಾವಲಿರು,,ಪಹರೆ ಕೊಡು,,,,,,watch,,,yes
ಕಾವಲು,,ಪಹರೆ,,,,,,"watch, guard",,,yes
ಕಾವಲುಗಾರ,,"ಪಹರೆಗಾರ, ಕಾವಲು ಸಿಪಾಯಿ",,,,,,"sentry, watchman, guard",,,yes
ಕಾವಲು ಸಮಿತಿ,,,,,,,,watchdog committee,,,yes
ಕಾವಿಟ್ಟಿಗೆ,,,,,,,,fire brick,,,yes
ಕಾಳಗ,,"ಯುದ್ಧ , ಕದನ",,,,,,battle,,,yes
ಕಾಳಪಟ್ಟಿ,,"ನಿಷಿದ್ಧ ಪಟ್ಟಿ , ಕಪ್ಪು ಪಟ್ಟಿ",,,,,,blacklist,,,yes
ಕಾಳಸಂತೆ,,,,,,,,black market,,,yes
ಕಾಳು,,ಧಾನ್ಯ,,,,,,"corn, grain",,,yes
ಕಿತ್ತು ಹಾಕು,,ರದ್ದು ಮಾಡು,,,,,,abrogate,,,yes
ಕಿಮ್ಮತ್ತು,,"ಮೌಲ್ಯ, ಬೆಲೆ,",,,,,,"value, price",,,yes
ಕಿರಾಣಿ,,ದಿನಸಿ,,,,,,provisions,,,yes
ಕಿರಾಣಿ ಅಂಗಡಿ,,ದಿನಸಿ ಅಂಗಡಿ,,,,,,provisions store,,,yes
ಕಿರಾಣಿ ವರ್ತಕ,,"ಕಿರಾಣಿ ವ್ಯಾಪಾರಿ, ದಿನಸಿ ವ್ಯಾಪಾರಿ",,,,,,grocer,,,yes
ಕಿರಾಣಿ ವ್ಯಾಪಾರಿ,,"ಕಿರಾಣಿ ವರ್ತಕ, ದಿನಸಿ ವ್ಯಾಪಾರಿ",,,,,,grocer,,,yes
ಕಿರೀಟ,,,,,,,,"crown, coronal",,,yes
ಕಿರೀಟ ಧಾರಣೋತ್ಸವ,,ಪಟ್ಟಾಭಿಷೇಕ,,,,,,coronation,,,yes
ಕಿರುಕುಳ,,ಕಾಟ,,,,,,annoyance,,,yes
ಕಿರುಸಹಿ,,"ಚಿಕ್ಕರುಜು, ಚಿಕ್ಕಸಹಿ",,,,,,initials,,,yes
ಕಿರುಹೊತ್ತಿಗೆ,,ಪುಸ್ತಿಕೆ,,,,,,"booklet, brochure",,,yes
ಕಿರ್ದಿಪುಸ್ತಕ,,,,,,,,ledger,,,yes
ಕಿವುಡು,,,,,,,,deaf,,,yes
ಕಿಸ್ತು,,ಕಂತು,,,,,,instalment,,,yes
ಕೀಟ,,,,,,,,insect,,,yes
ಕೀಟನಾಶಕ,,,,,,,,"pesticide, insecticide",,,yes
ಕೀಟ ಪೀಡೆ,,,,,,,,insect infestation,,,yes
